1,??w...|??w.w.|??w.1.|??wA..|??wwww|??????|,1,left,??w...|??w.w.|??w.1.|??wA..|??wwww|??????|,1,12.0,12.0,0.3125
2,??w...|??w.w.|??w.1.|??wA..|??wwww|??????|,1,nil,??w...|??w.w.|??w.1B|??wA..|??wwww|??????|,2,206.0,2.0,0.3125
3,??w...|??w.w.|??w.1B|??wA..|??wwww|??????|,2,right,?w...0|?w.w.w|?w.1.B|?w.A..|?wwwww|??????|,3,2.0,2.0,0.7045970869120796
4,?w...0|?w.w.w|?w.1.B|?w.A..|?wwwww|??????|,3,down,?w...0|?w.w.w|?w.1B.|?w.A..|?wwwww|??????|,4,20.0,1.0,0.625
5,?w...0|?w.w.w|?w.1B.|?w.A..|?wwwww|??????|,4,up,?w...0|?w.w.w|?w.1B.|?w.A..|?wwwww|??????|,4,1.0,1.0,0.625
6,?w...0|?w.w.w|?w.1B.|?w.A..|?wwwww|??????|,4,left,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,1.0,1.0,0.1865
7,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,down,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,1.0,1.0,0.3125
8,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,nil,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,1.0,1.0,0.3125
9,??w...|??w.w.|??w1B.|??wA..|??wwww|??????|,5,up,??wwww|??w...|??w1w.|??wAB.|??w...|??wwww|,6,1.0,1.0,0.4275
10,??wwww|??w...|??w1w.|??wAB.|??w...|??wwww|,6,down,??w...|??w1w.|??w...|??wAB.|??wwww|??????|,7,1.0,1.0,0.4365
11,??w...|??w1w.|??w...|??wAB.|??wwww|??????|,7,left,??w...|??w1w.|??w...|??wAB.|??wwww|??????|,7,1.0,1.0,0.3125
12,??w...|??w1w.|??w...|??wAB.|??wwww|??????|,7,right,?w...0|?w1w.w|?w....|?w.AB.|?wwwww|??????|,8,1.0,1.0,0.7022642353760523
13,?w...0|?w1w.w|?w....|?w.AB.|?wwwww|??????|,8,right,w...0w|w1w.ww|w....w|w..ABw|wwwwww|??????|,9,1.0,1.0,0.7022642353760523
14,w...0w|w1w.ww|w....w|w..ABw|wwwwww|??????|,9,up,wwwwww|w...0w|w1w.ww|w..A.w|w..B.w|wwwwww|,10,1.0,1.0,0.7022642353760523
15,wwwwww|w...0w|w1w.ww|w..A.w|w..B.w|wwwwww|,10,down,w...0w|w1w.ww|w....w|w.BA.w|wwwwww|??????|,11,1.0,1.0,0.7022642353760523
16,w...0w|w1w.ww|w....w|w.BA.w|wwwwww|??????|,11,right,...0w?|1w.ww?|....w?|.B.Aw?|wwwww?|??????|,12,1.0,1.0,0.7022642353760523
17,...0w?|1w.ww?|....w?|.B.Aw?|wwwww?|??????|,12,down,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,1.0,1.0,0.625
18,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,up,wwwww?|...0w?|1w.ww?|B..Aw?|....w?|wwwww?|,14,1.0,1.0,0.7022642353760523
19,wwwww?|...0w?|1w.ww?|B..Aw?|....w?|wwwww?|,14,down,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,1.0,1.0,0.7022642353760523
20,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,down,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,1.0,1.0,0.625
21,...0w?|1w.ww?|....w?|B..Aw?|wwwww?|??????|,13,left,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,1.0,1.0,0.7022642353760523
22,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,down,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,1.0,1.0,0.625
23,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,nil,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,1.0,1.0,0.625
24,w...0w|w1w.ww|wB...w|w..A.w|wwwwww|??????|,15,left,?w...0|?w1w.w|?wB...|?w.A..|?wwwww|??????|,16,1.0,1.0,0.7022642353760523
25,?w...0|?w1w.w|?wB...|?w.A..|?wwwww|??????|,16,left,?w...0|?w1w.w|?w....|?wBA..|?wwwww|??????|,17,1.0,1.0,0.625
26,?w...0|?w1w.w|?w....|?wBA..|?wwwww|??????|,17,nil,?w...0|?w1w.w|?w....|?wBA..|?wwwww|??????|,17,1.0,1.0,0.625
27,?w...0|?w1w.w|?w....|?wBA..|?wwwww|??????|,17,up,?wwwww|?w...0|?w1w.w|?wBA..|?w....|?wwwww|,18,1.0,1.0,0.7022642353760523
28,?wwwww|?w...0|?w1w.w|?wBA..|?w....|?wwwww|,18,right,wwwwww|w...0w|w1w.ww|w.BA.w|w....w|wwwwww|,19,1.0,1.0,0.7022642353760523
29,wwwwww|w...0w|w1w.ww|w.BA.w|w....w|wwwwww|,19,down,w...0w|w1w.ww|w.B..w|w..A.w|wwwwww|??????|,20,2.0,2.0,0.7022642353760523
30,w...0w|w1w.ww|w.B..w|w..A.w|wwwwww|??????|,20,up,wwwwww|w...0w|w1w.ww|w.BA.w|w....w|wwwwww|,19,1.0,1.0,0.7022642353760523
31,wwwwww|w...0w|w1w.ww|w.BA.w|w....w|wwwwww|,19,up,??????|wwwwww|w...0w|w1wAww|wB...w|w....w|,21,1.0,1.0,0.7022642353760523
32,??????|wwwwww|w...0w|w1wAww|wB...w|w....w|,21,down,wwwwww|w...0w|w1w.ww|w.BA.w|w....w|wwwwww|,19,1.0,1.0,0.7022642353760523
33,w...0w|w1w.ww|w.B..w|w..A.w|wwwwww|??????|,20,right,...0w?|1w.ww?|.B..w?|...Aw?|wwwww?|??????|,22,1.0,1.0,0.7022642353760523
34,...0w?|1w.ww?|.B..w?|...Aw?|wwwww?|??????|,22,up,wwwww?|...0w?|1w.ww?|.B.Aw?|....w?|wwwww?|,23,1.0,1.0,0.7022642353760523
35,wwwww?|...0w?|1w.ww?|.B.Aw?|....w?|wwwww?|,23,up,wwwww?|...0w?|1w.ww?|..BAw?|....w?|wwwww?|,24,1.0,1.0,0.625
36,wwwww?|...0w?|1w.ww?|..BAw?|....w?|wwwww?|,24,right,wwwww?|...0w?|1w.ww?|...Aw?|..B.w?|wwwww?|,25,1.0,1.0,0.625
37,wwwww?|...0w?|1w.ww?|...Aw?|..B.w?|wwwww?|,25,right,wwwww?|...0w?|1w.ww?|...Aw?|.B..w?|wwwww?|,26,1.0,1.0,0.625
38,wwwww?|...0w?|1w.ww?|...Aw?|.B..w?|wwwww?|,26,up,wwwww?|...0w?|1w.ww?|.B.Aw?|....w?|wwwww?|,23,2.0,1.0,0.625
39,wwwww?|...0w?|1w.ww?|.B.Aw?|....w?|wwwww?|,23,right,wwwww?|...0w?|1w.ww?|...Aw?|.B..w?|wwwww?|,26,1.0,1.0,0.625
40,wwwww?|...0w?|1w.ww?|...Aw?|.B..w?|wwwww?|,26,up,wwwww?|...0w?|1w.ww?|...Aw?|B...w?|wwwww?|,27,2.0,1.0,0.625
41,wwwww?|...0w?|1w.ww?|...Aw?|B...w?|wwwww?|,27,left,wwwwww|w...0w|w1w.ww|w..A.w|wB...w|wwwwww|,28,1.0,1.0,0.7022642353760523
42,wwwwww|w...0w|w1w.ww|w..A.w|wB...w|wwwwww|,28,left,?wwwww|?w...0|?w1w.w|?w.A..|?w.B..|?wwwww|,29,2.0,1.0,0.7022642353760523
43,?wwwww|?w...0|?w1w.w|?w.A..|?w.B..|?wwwww|,29,right,wwwwww|w...0w|w1w.ww|w..A.w|w.B..w|wwwwww|,30,2.0,2.0,0.7022642353760523
44,wwwwww|w...0w|w1w.ww|w..A.w|w.B..w|wwwwww|,30,left,?wwwww|?w...0|?w1w.w|?w.A..|?w.B..|?wwwww|,29,1.0,1.0,0.7022642353760523
45,?wwwww|?w...0|?w1w.w|?w.A..|?w.B..|?wwwww|,29,up,?wwwww|?w...0|?w1w.w|?w.A..|?w.B..|?wwwww|,29,2.0,2.0,0.625
46,wwwwww|w...0w|w1w.ww|w..A.w|w.B..w|wwwwww|,30,nil,wwwwww|w...0w|w1w.ww|w..A.w|wB...w|wwwwww|,28,1.0,1.0,0.625
47,wwwwww|w...0w|w1w.ww|w..A.w|wB...w|wwwwww|,28,left,?wwwww|?w...0|?w1w.w|?wBA..|?w....|?wwwww|,18,2.0,1.0,0.7022642353760523
